Map,Total,Round 1,Round 2,Round 3,Playoffs
-,2,0,0,0,2
Ascent,10,3,4,1,2
Bind,9,2,3,1,3
Breeze,10,3,2,1,4
Icebox,9,2,2,1,4
Lotus,8,2,2,1,3
Split,7,3,1,2,1
Sunset,7,1,2,1,3
