Map,Atk Wins Count,Atk Wins Percentage,Def Wins Count,Def Wins Percentage
Ascent,54,50.0,54,50.0
Bind,47,49.5,48,50.5
Breeze,56,55.4,45,44.6
Icebox,68,54.0,58,46.0
Lotus,98,54.7,81,45.3
Split,80,44.9,98,55.1
Sunset,82,51.6,77,48.4
